Example Scenario in Survey,Correct Answer
"Our app accesses the user’s GPS location and sends it to government agencies in response to a legal request.




Please select how you would report our app's data practices regarding the user's GPS location.",Collected
"Our app's user explicitly initiates an action that sends their full name to a third party server.




Please select how you would report your app's data practices regarding the user's full name.",Collected
"Our app sends the user's full name to a third party server after obtaining the user's consent to it.




Please select how you would report your app's data practices regarding the user's full name.",Collected
"Our app sends the user's medical records that have been fully anonymized to a third party server.




Please select how you would report your app's data practices regarding the user's medical records.",Collected
"This is an attention check. Please go ahead and select the option that begins with ""N"".",Neither
Our map app utilizes the user's location data to get real-time traffic updates,App functionality
Our app collects the user's email address for log-in purposes,App functionality
Our app collects information required to discern how many users utilized the real-time weather forecasting feature of the app.,Analytics
Our app collects data in order to monitor how often the app crashes and what events trigger crashes.,Analytics
Our app collects and utilizes user email addresses in order to send announcements about new app features.,Developer communications
Our app collects user contact information to inform users about security patches.,Developer communications
Our shopping app collects user email addresses in order to send users coupons.,Advertising or marketing
Our app shares the user's information with advertising partners to select ads of interest to each user.,Advertising or marketing
Our app utilizes the user device's MAC address in order to isolate suspicious login attempts from new devices.,"Fraud prevention, security, and compliance"
Our shopping app collects data related to the user's previous purchases to suggest new products on our site that might appeal to them.,Personalization
Our podcast app collects data about podcasts each user has listened to in order to suggest podcasts the user might like.,Personalization
Our weather app utilizes the user's location data to deliver information related to the air quality in their current area.,Personalization
"Our app requires that the user provide their phone number, home address, and birthday in order to create a new in-app account.",Account management
Our app collects the user's email in order to allow the user to update the account ID they use across all apps created by the same developer.,Account management
Our app requests that the user provide their email address in order to validate their identity for account creation.,Account management
"This is an attention check. Please go ahead and select the option that begins with ""P"".",Personalization
"This is an attention check. Please go ahead and select the option that begins with ""H"".",Health and Fitness
user/device physical location to area greater than or equal to three square kilometers,Location
location provided by Android's ACCESS_COARSE_LOCATION,Location
user or device physical location within an area less than 3 square kilometers,Location
location provided by Android’s ACCESS_FINE_LOCATION.,Location
the user's name,Personal Information
the user's personal email address,Personal Information
the user's account ID,Personal Information
the user's account name,Personal Information
the user's account number,Personal Information
the user's mailing or home address,Personal Information
the user's personal phone number,Personal Information
the user's race or ethnicity,Personal Information
the user's political beliefs,Personal Information
the user's religious beliefs,Personal Information
the user's sexual orientation,Personal Information
the user's date of birth,Personal Information
the user's gender identity,Personal Information
the user's veteran status,Personal Information
the user's credit card number,Financial Information
the user's debit card number,Financial Information
the user's bank account number,Financial Information
the user's purchase history,Financial Information
the user's credit score,Financial Information
the user's credit history,Financial Information
the user's debts,Financial Information
the user's salary,Financial Information
the user's medical records,Health and Fitness
the user's reported symptoms (when sick),Health and Fitness
the user's reported exercise/physical activity,Health and Fitness
the subject line of an email sent or received by the user,Messages
the sender of an email received by the user,Messages
the recipients of an email sent by the user,Messages
the content of an email sent or received by the user,Messages
the content of a SMS and MMS message sent or received by the user,Messages
the recipient(s) of a SMS and MMS message sent by the user,Messages
the sender of a SMS and MMS message received by a user,Messages
the content of instant messages/chats sent or received by the user,Messages
the user's photos,Photos or Videos
the user's videos,Photos or Videos
the user's voicemails,Audio Files
sound recordings created by the user,Audio Files
the user's music files,Audio Files
"in a cloud storage app that you have designed, the user's files",Files and docs
the user's documents,Files and docs
names of the user's files and documents,Files and docs
the user's calendar event notes,Calendar
the user's calendar events,Calendar
attendees of the user's calendar events,Calendar
names of the user's contacts,Contacts
the user's message history with their contacts,Contacts
usernames of the user's contacts,Contacts
information about the user's contact recency,Contacts
information related to the user's contact frequency,Contacts
information related to the user's  interaction duration with their contacts,Contacts
the user's call history,Contacts
number of page views by the user in the app,App Activity
coordinates of the user's taps in the app,App Activity
the user's search history (in-app),App Activity
installed apps on user device,App Activity
"in a social media app that you have designed, the user's notes",App Activity
"in a social media app you have designed, the user's notes",App Activity
"in a social media app that you have designed, the user's provided personal bio",App Activity
the user's gameplay,App Activity
"in a social media app that you have designed, the user's likes",App Activity
number of times app has crashed,App Information and Performance
stack traces for the app,App Information and Performance
the user's selection from in-app dialog options.,App Information and Performance
battery life when app is in use,App Information and Performance
loading time of the app,App Information and Performance
the app's framerate,App Information and Performance
the latency of the app,App Information and Performance
technical diagnostics for the app,App Information and Performance
IMEI number,Device or Other Identifiers
MAC address,Device or Other Identifiers
Widevine Device ID,Device or Other Identifiers
Firebase installation ID,Device or Other Identifiers
the app's advertising identifier,Device or Other Identifiers
the user's website browsing history,Web Browsing
